mode,gamma_V100_V104,V100_cm-1,V102_cm-1,V104_cm-1
A1g(1),0.8510167179118926,230.545,227.046,222.977
Eg(1),0.7608213973789326,225.415,222.567,218.788
Eg(2),0.7084652925290822,276.894,273.129,269.306
Eg(3),1.3343645879837132,305.322,297.26,289.754
Eg(4),1.9641635318239736,418.932,403.142,387.871
A1g(2),1.733943845252202,527.397,509.556,492.723
Eg(5),1.8700884529271073,589.43,568.093,547.745
