volume_label,source_file,volume_A3,energy_Ry,pressure_kbar,pressure_GPa,stress_xx_kbar,stress_yy_kbar,stress_zz_kbar,stress_anisotropy_kbar,total_force_Ry_bohr,total_magnetization_muB,absolute_magnetization_muB,Fe_sphere_abs_moment_muB,Fe_Hubbard_abs_moment_muB,Hubbard_energy_Ry,Hubbard_energy_eV,highest_occupied_eV,final_scf_iterations,ionic_scf_cycles,bfgs_steps,wall_time_min,eigenvalue_nonconvergence_warnings,O_internal_x,Fe_internal_x,Fe_O_min_A,Fe_O_mean6_A,Fe_O_max6_A
V092,alpha_Fe2O3.eos.out,92.5749457884564,-1566.51907837,329.55,32.955,353.2,353.2,282.26,70.94,5.8e-05,-0.0,17.19,3.7413,4.03775,0.44297698,6.027008850430651,12.6945,13,7,6,54.600166666666674,523,0.947019503,0.1460051397,1.905770640176348,1.969636453155214,2.033502101490079
V094,alpha_Fe2O3v094.eos.out,94.58745717343099,-1566.54791966,262.89,26.288999999999998,283.62,283.62,221.44,62.18000000000001,2.8e-05,0.0,17.25,3.7616,4.0511,0.4367673,5.942521849958657,12.2466,7,8,7,51.63883333333333,170,0.9470263413,0.1460736716,1.9198935779958437,1.9836791592293679,2.0474646184070253
V096,alpha_Fe2O3.eosv096.out,96.59995373993442,-1566.57087116,202.66,20.266,220.77,220.77,166.44,54.33000000000001,4.3e-05,0.0,17.29,3.7805,4.06302,0.43112435,5.865745603950258,11.8192,18,7,6,44.32716666666667,148,0.9470605334,0.1461395064,1.9339035086303338,1.9975319985073687,2.061160368109866
V098,alpha_Fe2O3.eosv098.out,98.61245030643786,-1566.5885308,148.26,14.825999999999999,164.03,164.03,116.72,47.31,1e-06,-0.0,17.34,3.7979,4.07367,0.42598687,5.795846627644739,11.4111,3,9,8,54.86133333333333,82,0.9470993733,0.1462052261,1.9477211479276755,2.0111636960009043,2.074606104771359
V100,alpha_Fe2O3.relax.out,100.62494687294131,-1566.60136918,99.09,9.909,112.73,112.73,71.79,40.94,1e-06,0.0,17.37,3.8141,4.08318,0.4212912,5.731958782617889,11.0212,4,9,8,63.0,172,0.9471568473,0.1462747682,1.9614635574770942,2.0246189964400743,2.087774294550277
V102,alpha_Fe2O3.eosv102.out,102.63744343944475,-1566.60985459,54.65,5.465,66.38,66.38,31.18,35.199999999999996,2e-06,-0.0,17.41,3.8292,4.09166,0.41698792,5.673409675515572,10.6483,5,9,8,60.0,167,0.9472312432,0.1463480438,1.9750888488420546,2.037859266722928,2.100629572099842
V104,alpha_Fe2O3.eosv104.out,104.6499400059482,-1566.61442455,14.51,1.451,24.54,24.54,-5.55,30.09,7e-06,0.0,17.44,3.8432,4.09921,0.41303473,5.619623785518684,10.2913,5,9,8,61.0,219,0.947322184,0.1464272583,1.9886299652728308,2.050900548570875,2.113171025853579
V106,alpha_Fe2O3.eosv106.out,106.66245139092278,-1566.61543694,-21.74,-2.174,-13.24,-13.24,-38.73,25.489999999999995,2e-05,0.0,17.46,3.8562,4.1059,0.40939257,5.57006967425384,9.9494,13,9,8,71.0,547,0.9474326776,0.146514306,2.0021269981267684,2.0637573812904746,2.1253876341972044
V108,alpha_Fe2O3.eosv108.out,108.67494795742623,-1566.61324627,-54.46,-5.446,-47.35,-47.35,-68.68,21.330000000000005,1.9e-05,0.0,17.49,3.8683,4.11181,0.40602444,5.52424393107549,9.6214,8,9,8,76.0,466,0.9475705268,0.1466149468,2.015638332628537,2.0764151504514334,2.137191802770704
