sample,stride_steps,sample_spacing_fs,n_frames,cutoff_angstrom,mean_temperature_K,residual_rms_eV_per_A,residual_R2,sigma_A,minimum_frequency_THz,maximum_frequency_THz,negative_frequency_values,directory
all_frames,1,0.9676,618,5.5,292.93624269210346,0.365917,0.882306,0.343065,-0.710058981183,24.6308648892,120,TDEP_300K
stride_10,10,9.676,62,5.0,292.4904043001613,0.376455,0.876034,0.352088,-0.76070472702,24.5315778644,158,TDEP_300K_stride_10_cutoff_5A
stride_10,10,9.676,62,5.5,292.4904043001613,0.366742,0.882349,0.343003,-0.693546840994,24.6182924515,123,TDEP_300K_stride_10_cutoff_5p5A
stride_10,10,9.676,62,6.0,292.4904043001613,0.366742,0.882349,0.343003,-0.693546840994,24.6182924515,123,TDEP_300K_stride_10_cutoff_6A
stride_20,20,19.352,31,5.0,287.6128739322581,0.379009,0.87912,0.347678,-0.618986950465,24.6330152227,134,TDEP_300K_stride_20_cutoff_5A
stride_20,20,19.352,31,5.5,287.6128739322581,0.369468,0.88513,0.338925,-0.694674205925,24.693594735,195,TDEP_300K_stride_20_cutoff_5p5A
stride_20,20,19.352,31,6.0,287.6128739322581,0.369468,0.88513,0.338925,-0.694674205925,24.693594735,195,TDEP_300K_stride_20_cutoff_6A
